央视,#genre#
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000023/1.m3u8
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8
甘肃文化影视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002161/index.m3u8
甘肃文化影视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002161/1.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000520/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8
广东卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000520/1.m3u8
广东卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=
广东卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002203/1.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8
广西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/1.m3u8
广西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002228/1.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8
贵州卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000036/1.m3u8
贵州卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002231/1.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000037/1.m3u8
海南卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002232/1.m3u8
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8
河北卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000057/1.m3u8
河北卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002229/1.m3u8
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8
河南卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000027/1.m3u8
河南卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002221/1.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8?HlsProfileId=
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000521/index.m3u8
黑龙江卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226142/index.m3u8?HlsProfileId=
黑龙江卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002142/1.m3u8
黑龙江卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000521/1.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000522/index.m3u8
湖北卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=
湖北卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002204/1.m3u8
湖北卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000522/1.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000523/index.m3u8
湖南卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002143/1.m3u8
湖南卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000523/1.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8
吉林卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002224/1.m3u8
吉林卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000030/1.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8?HlsProfileId=
江苏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000524/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8
江苏卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226157/index.m3u8?HlsProfileId=
江苏卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000524/1.m3u8
江苏卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002137/1.m3u8
江西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000525/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8?HlsProfileId=
江西卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226207/index.m3u8?HlsProfileId=
江西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000525/1.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8
康巴卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000066/1.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8?HlsProfileId=
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000526/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002201/1.m3u8
辽宁卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000526/1.m3u8
辽宁卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226209/index.m3u8?HlsProfileId=
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8?HlsProfileId=
内蒙古卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221225664/index.m3u8?HlsProfileId=
内蒙古卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002237/1.m3u8
内蒙古卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000044/1.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8
宁夏卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002239/1.m3u8
宁夏卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000047/1.m3u8
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8
农林卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000060/1.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8
青海卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000042/1.m3u8
青海卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002235/1.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8?HlsProfileId=
厦门卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221225689/index.m3u8?HlsProfileId=
厦门卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000058/1.m3u8
山东教育卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000067/index.m3u8
山东教育卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000067/1.m3u8
山东卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000527/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8?HlsProfileId=
山东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8
山东卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002202/1.m3u8
山东卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000527/1.m3u8
山东卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226162/index.m3u8?HlsProfileId=
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8
山西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002214/1.m3u8
山西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000053/1.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000026/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8
陕西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002220/1.m3u8
陕西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000026/1.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000529/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=
深圳卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000529/1.m3u8
深圳卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=
深圳卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002140/1.m3u8
四川卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8
四川卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000025/1.m3u8
四川卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002219/1.m3u8
天津卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000530/index.m3u8
天津卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002205/1.m3u8
天津卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000530/1.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8?HlsProfileId=
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8
西藏卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221225698/index.m3u8?HlsProfileId=
西藏卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002236/1.m3u8
西藏卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000043/1.m3u8
西藏卫视（藏语）,http://[2409:8087:74d9:21::6]/270000001128/9900000093/index.m3u8
西藏卫视（藏语）,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226350/index.m3u8?HlsProfileId=
西藏卫视（藏语）,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000093/1.m3u8
西藏卫视（藏语）,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226350/index.m3u8?HlsProfileId=
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000045/1.m3u8
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8
延边卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000073/1.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
云南卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000035/1.m3u8
云南卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002230/1.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000531/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8
浙江卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002206/1.m3u8
浙江卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000531/1.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000517/index.m3u8
重庆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002218/1.m3u8
重庆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000517/1.m3u8
教育/卡通/购物,#genre#
CETV1,http://[2409:8087:74d9:21::6]/270000001128/9900000046/index.m3u8
CETV1,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000046/1.m3u8
CETV2,http://[2409:8087:74d9:21::6]/270000001128/9900000071/index.m3u8
CETV2,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000071/1.m3u8
CETV4,http://[2409:8087:74d9:21::6]/270000001128/9900000072/index.m3u8
CETV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226279/index.m3u8?HlsProfileId=
CETV4,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226279/index.m3u8?HlsProfileId=
CETV4,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000072/1.m3u8
哈哈炫动,http://[2409:8087:74d9:21::6]/270000001128/9900000069/index.m3u8
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000069/1.m3u8
嘉佳卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000061/index.m3u8
嘉佳卡通,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225681/index.m3u8?HlsProfileId=
嘉佳卡通,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000061/1.m3u8
嘉佳卡通,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221225681/index.m3u8?HlsProfileId=
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002240/index.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000039/1.m3u8
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002240/1.m3u8
卡酷少儿,http://[2409:8087:74d9:21::6]/270000001128/9900000040/index.m3u8
卡酷少儿,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000040/1.m3u8
优漫卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8
优漫卡通,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000070/1.m3u8
4K UHD,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226227/index.m3u8?HlsProfileId=
4K UHD,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226227/index.m3u8?HlsProfileId=
哒啵电竞,http://[2409:8087:74d9:21::6]/270000001128/9900000121/index.m3u8
哒啵电竞,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000121/1.m3u8
哒啵赛事,http://[2409:8087:74d9:21::6]/270000001128/9900000097/index.m3u8
哒啵赛事,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000097/1.m3u8
购物1,http://[2409:8087:74d9:21::6]/270000001128/9900000076/index.m3u8
购物1,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000076/1.m3u8
购物2,http://[2409:8087:74d9:21::6]/270000001128/9900000077/index.m3u8
购物2,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000077/1.m3u8
购物3,http://[2409:8087:74d9:21::6]/270000001128/9900000078/index.m3u8
购物3,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000078/1.m3u8
购物4,http://[2409:8087:74d9:21::6]/270000001128/9900000079/index.m3u8
购物4,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000079/1.m3u8
购物5,http://[2409:8087:74d9:21::6]/270000001128/9900000081/index.m3u8
购物5,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000081/1.m3u8
购物6,http://[2409:8087:74d9:21::6]/270000001128/9900000082/index.m3u8
购物6,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000082/1.m3u8
购物7,http://[2409:8087:74d9:21::6]/270000001128/9900000083/index.m3u8
购物7,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000083/1.m3u8
购物8,http://[2409:8087:74d9:21::6]/270000001128/9900000084/index.m3u8
购物8,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000084/1.m3u8

